weight,tier,split,dist_bin,n_traces,degenerate,p_recall,s_recall,p_med_prob,s_med_prob,mcc,p_mae_s,p_rmse_s,s_mae_s,s_rmse_s,p_outlier,s_outlier,outlier_thr_s,p_recall_t01,p_recall_t02,p_recall_t03,p_recall_t05,p_recall_t07,s_recall_t01,s_recall_t02,s_recall_t03,s_recall_t05,s_recall_t07
jma_wc_ft_global_v2,B,in_domain,teleseismic (>1500km),1346,False,0.4235,,0.0003,,,2.8519,3.2291,,,0.7548,,1.5,0.4242,0.4235,0.4235,0.4227,0.4183,,,,,
jma_wc_ft_global_v2,B,all,all,31992,False,0.4774,0.4517,0.1949,0.2248,0.2279,1.2476,2.0427,1.3726,2.1425,0.3072,0.3465,1.5,0.525,0.4987,0.4774,0.4341,0.3791,0.5928,0.5171,0.4517,0.3138,0.1878
jma_wc_ft_global_v2,B,in_domain,all,31992,False,0.4774,0.4517,0.1949,0.2248,0.2279,1.2476,2.0427,1.3726,2.1425,0.3072,0.3465,1.5,0.525,0.4987,0.4774,0.4341,0.3791,0.5928,0.5171,0.4517,0.3138,0.1878
jma_wc_ft_global_v2,B,clean_holdout,all,20827,False,0.4709,0.4229,0.1748,0.1853,0.2274,1.2139,2.0116,1.4323,2.1994,0.2963,0.3618,1.5,0.5205,0.4937,0.4709,0.4269,0.3695,0.5689,0.4885,0.4229,0.2908,0.173
jma_wc_ft_global_v3,B,all,local (<150km),15869,False,0.9288,0.5948,0.8217,0.4437,0.718,0.2185,0.7337,1.3514,2.1791,0.039,0.3343,1.5,0.9715,0.9537,0.9288,0.8427,0.6771,0.6744,0.6415,0.5948,0.4602,0.2835
jma_wc_ft_global_v3,B,in_domain,local (<150km),15869,False,0.9288,0.5948,0.8217,0.4437,0.718,0.2185,0.7337,1.3514,2.1791,0.039,0.3343,1.5,0.9715,0.9537,0.9288,0.8427,0.6771,0.6744,0.6415,0.5948,0.4602,0.2835
jma_wc_ft_global_v3,B,clean_holdout,local (<150km),10059,False,0.9338,0.5668,0.8155,0.4068,0.7164,0.2063,0.7083,1.4229,2.2489,0.034,0.3531,1.5,0.9754,0.9577,0.9338,0.8412,0.6687,0.6446,0.612,0.5668,0.4359,0.2655
jma_wc_ft_global_v3,B,all,regional (150-1500km),14469,False,0.8566,0.2908,0.6229,0.0708,0.824,0.3904,0.9686,1.5767,2.2532,0.0663,0.4031,1.5,0.9523,0.9159,0.8566,0.6645,0.387,0.4705,0.3892,0.2908,0.1256,0.0298
jma_wc_ft_global_v3,B,in_domain,regional (150-1500km),14469,False,0.8566,0.2908,0.6229,0.0708,0.824,0.3904,0.9686,1.5767,2.2532,0.0663,0.4031,1.5,0.9523,0.9159,0.8566,0.6645,0.387,0.4705,0.3892,0.2908,0.1256,0.0298
jma_wc_ft_global_v3,B,clean_holdout,regional (150-1500km),10674,False,0.8405,0.2827,0.6065,0.0707,0.8129,0.4138,1.0026,1.5609,2.2362,0.0707,0.4007,1.5,0.9461,0.9055,0.8405,0.6392,0.3669,0.4684,0.3811,0.2827,0.1206,0.029
jma_wc_ft_global_v3,B,all,teleseismic (>1500km),1346,False,0.3559,,0.1837,,,1.8962,2.4616,,,0.5037,,1.5,0.6389,0.4733,0.3559,0.1412,0.0238,,,,,
jma_wc_ft_global_v3,B,in_domain,teleseismic (>1500km),1346,False,0.3559,,0.1837,,,1.8962,2.4616,,,0.5037,,1.5,0.6389,0.4733,0.3559,0.1412,0.0238,,,,,
jma_wc_ft_global_v3,B,all,all,31992,False,0.8715,0.5114,0.7132,0.3157,0.7471,0.3678,0.9755,1.4021,2.1882,0.0711,0.35,1.5,0.9487,0.9161,0.8715,0.7316,0.5172,0.6198,0.5733,0.5114,0.3677,0.2132
jma_wc_ft_global_v3,B,in_domain,all,31992,False,0.8715,0.5114,0.7132,0.3157,0.7471,0.3678,0.9755,1.4021,2.1882,0.0711,0.35,1.5,0.9487,0.9161,0.8715,0.7316,0.5172,0.6198,0.5733,0.5114,0.3677,0.2132
jma_wc_ft_global_v3,B,clean_holdout,all,20827,False,0.8855,0.4833,0.7099,0.2762,0.7435,0.3129,0.8714,1.4573,2.2388,0.0528,0.3655,1.5,0.9604,0.9306,0.8855,0.7372,0.5135,0.5935,0.5445,0.4833,0.3434,0.1962
jma_wc_ft_global_v4,B,all,local (<150km),15869,False,0.4795,0.6112,0.2326,0.6433,0.0353,0.3316,0.9581,1.3629,2.1797,0.061,0.344,1.5,0.5717,0.5148,0.4795,0.4168,0.3423,0.6618,0.6332,0.6112,0.5639,0.459
jma_wc_ft_global_v4,B,in_domain,local (<150km),15869,False,0.4795,0.6112,0.2326,0.6433,0.0353,0.3316,0.9581,1.3629,2.1797,0.061,0.344,1.5,0.5717,0.5148,0.4795,0.4168,0.3423,0.6618,0.6332,0.6112,0.5639,0.459
jma_wc_ft_global_v4,B,clean_holdout,local (<150km),10059,False,0.465,0.5837,0.2016,0.6004,0.0386,0.3367,0.9717,1.4292,2.2418,0.0599,0.3629,1.5,0.5596,0.5009,0.465,0.4038,0.3259,0.6332,0.6065,0.5837,0.5382,0.4382
jma_wc_ft_global_v4,B,all,regional (150-1500km),14469,False,0.1207,0.3633,0.0096,0.065,-0.3127,0.656,1.4,1.5285,2.1901,0.1286,0.3937,1.5,0.2115,0.1517,0.1207,0.0807,0.0447,0.4734,0.4126,0.3633,0.2927,0.1607
jma_wc_ft_global_v4,B,in_domain,regional (150-1500km),14469,False,0.1207,0.3633,0.0096,0.065,-0.3127,0.656,1.4,1.5285,2.1901,0.1286,0.3937,1.5,0.2115,0.1517,0.1207,0.0807,0.0447,0.4734,0.4126,0.3633,0.2927,0.1607
jma_wc_ft_global_v4,B,clean_holdout,regional (150-1500km),10674,False,0.112,0.3578,0.0084,0.0676,-0.3456,0.7061,1.4642,1.5263,2.1897,0.1398,0.3931,1.5,0.1981,0.1398,0.112,0.0758,0.041,0.4758,0.4101,0.3578,0.2895,0.1593
jma_wc_ft_global_v4,B,all,teleseismic (>1500km),1346,False,0.003,,0.0023,,,2.5236,3.0331,,,0.6419,,1.5,0.0074,0.0045,0.003,0.0007,0.0,,,,,
jma_wc_ft_global_v4,B,in_domain,teleseismic (>1500km),1346,False,0.003,,0.0023,,,2.5236,3.0331,,,0.6419,,1.5,0.0074,0.0045,0.003,0.0007,0.0,,,,,
jma_wc_ft_global_v4,B,all,all,31992,False,0.2961,0.544,0.0278,0.4682,-0.064,0.5728,1.3209,1.3976,2.1719,0.1165,0.3542,1.5,0.3836,0.3278,0.2961,0.2464,0.1927,0.6118,0.5739,0.544,0.4897,0.3763
jma_wc_ft_global_v4,B,in_domain,all,31992,False,0.2961,0.544,0.0278,0.4682,-0.064,0.5728,1.3209,1.3976,2.1719,0.1165,0.3542,1.5,0.3836,0.3278,0.2961,0.2464,0.1927,0.6118,0.5739,0.544,0.4897,0.3763
jma_wc_ft_global_v4,B,clean_holdout,all,20827,False,0.2839,0.5177,0.0269,0.3651,-0.0773,0.5276,1.251,1.4517,2.2204,0.1012,0.3699,1.5,0.3739,0.3156,0.2839,0.2357,0.1801,0.5878,0.5495,0.5177,0.4652,0.3561
jma_wc_ft_global_v5,B,all,local (<150km),15869,False,0.4605,0.5674,0.0937,0.4695,0.2154,0.691,1.463,1.3589,2.1634,0.1624,0.3409,1.5,0.4985,0.4756,0.4605,0.4313,0.3879,0.6152,0.5914,0.5674,0.483,0.3224
jma_wc_ft_global_v5,B,in_domain,local (<150km),15869,False,0.4605,0.5674,0.0937,0.4695,0.2154,0.691,1.463,1.3589,2.1634,0.1624,0.3409,1.5,0.4985,0.4756,0.4605,0.4313,0.3879,0.6152,0.5914,0.5674,0.483,0.3224
jma_wc_ft_global_v5,B,clean_holdout,local (<150km),10059,False,0.4477,0.543,0.0663,0.4306,0.2252,0.6992,1.4838,1.4289,2.2304,0.1624,0.3602,1.5,0.4871,0.4638,0.4477,0.417,0.3726,0.5904,0.5667,0.543,0.4601,0.3028
jma_wc_ft_global_v5,B,all,regional (150-1500km),14469,False,0.351,0.3299,0.0047,0.0211,0.1477,1.0668,1.8391,1.5961,2.2593,0.2501,0.4086,1.5,0.3783,0.3631,0.351,0.3302,0.295,0.416,0.372,0.3299,0.2226,0.0918
jma_wc_ft_global_v5,B,in_domain,regional (150-1500km),14469,False,0.351,0.3299,0.0047,0.0211,0.1477,1.0668,1.8391,1.5961,2.2593,0.2501,0.4086,1.5,0.3783,0.3631,0.351,0.3302,0.295,0.416,0.372,0.3299,0.2226,0.0918
jma_wc_ft_global_v5,B,clean_holdout,regional (150-1500km),10674,False,0.3508,0.3217,0.0047,0.022,0.1365,1.0952,1.8718,1.5886,2.2539,0.2551,0.4076,1.5,0.3761,0.362,0.3508,0.3295,0.2948,0.4098,0.3641,0.3217,0.2187,0.0913
jma_wc_ft_global_v5,B,all,teleseismic (>1500km),1346,False,0.4473,,0.004,,,2.1071,2.5939,,,0.578,,1.5,0.4539,0.4532,0.4473,0.4346,0.4168,,,,,
jma_wc_ft_global_v5,B,in_domain,teleseismic (>1500km),1346,False,0.4473,,0.004,,,2.1071,2.5939,,,0.578,,1.5,0.4539,0.4532,0.4473,0.4346,0.4168,,,,,
jma_wc_ft_global_v5,B,all,all,31992,False,0.4107,0.5035,0.0132,0.3117,0.1955,0.9212,1.7011,1.4131,2.1793,0.2196,0.3562,1.5,0.4425,0.4241,0.4107,0.3858,0.3472,0.5622,0.5325,0.5035,0.4122,0.2586
jma_wc_ft_global_v5,B,in_domain,all,31992,False,0.4107,0.5035,0.0132,0.3117,0.1955,0.9212,1.7011,1.4131,2.1793,0.2196,0.3562,1.5,0.4425,0.4241,0.4107,0.3858,0.3472,0.5622,0.5325,0.5035,0.4122,0.2586
jma_wc_ft_global_v5,B,clean_holdout,all,20827,False,0.3985,0.4784,0.0108,0.2277,0.1978,0.9025,1.6936,1.4691,2.2307,0.2102,0.3722,1.5,0.4307,0.4122,0.3985,0.3725,0.3332,0.538,0.5075,0.4784,0.3896,0.2412
jma_wc_ft_global_v6,B,all,local (<150km),15869,False,0.6716,0.5989,0.5889,0.4958,0.4032,0.2887,0.8954,1.3264,2.14,0.0548,0.3327,1.5,0.8239,0.7373,0.6716,0.5554,0.4147,0.6724,0.6386,0.5989,0.4977,0.3274
jma_wc_ft_global_v6,B,in_domain,local (<150km),15869,False,0.6716,0.5989,0.5889,0.4958,0.4032,0.2887,0.8954,1.3264,2.14,0.0548,0.3327,1.5,0.8239,0.7373,0.6716,0.5554,0.4147,0.6724,0.6386,0.5989,0.4977,0.3274
jma_wc_ft_global_v6,B,clean_holdout,local (<150km),10059,False,0.6514,0.5709,0.5528,0.452,0.4069,0.2948,0.9182,1.3971,2.2092,0.0544,0.3514,1.5,0.812,0.7206,0.6514,0.5313,0.3918,0.6438,0.6106,0.5709,0.4728,0.3092
jma_wc_ft_global_v6,B,all,regional (150-1500km),14469,False,0.368,0.3004,0.1654,0.0628,0.5034,0.5592,1.2823,1.5322,2.2056,0.1084,0.3914,1.5,0.6036,0.4612,0.368,0.2354,0.1131,0.4681,0.3807,0.3004,0.1643,0.0438
jma_wc_ft_global_v6,B,in_domain,regional (150-1500km),14469,False,0.368,0.3004,0.1654,0.0628,0.5034,0.5592,1.2823,1.5322,2.2056,0.1084,0.3914,1.5,0.6036,0.4612,0.368,0.2354,0.1131,0.4681,0.3807,0.3004,0.1643,0.0438
jma_wc_ft_global_v6,B,clean_holdout,regional (150-1500km),10674,False,0.3582,0.2938,0.1532,0.0615,0.4909,0.5985,1.3346,1.5207,2.1929,0.1169,0.3902,1.5,0.5871,0.4464,0.3582,0.228,0.1096,0.4647,0.3734,0.2938,0.1596,0.0429
jma_wc_ft_global_v6,B,all,teleseismic (>1500km),1346,False,0.3908,,0.0248,,,2.0374,2.5674,,,0.5505,,1.5,0.4287,0.4071,0.3908,0.3596,0.3068,,,,,
jma_wc_ft_global_v6,B,in_domain,teleseismic (>1500km),1346,False,0.3908,,0.0248,,,2.0374,2.5674,,,0.5505,,1.5,0.4287,0.4071,0.3908,0.3596,0.3068,,,,,
jma_wc_ft_global_v6,B,all,all,31992,False,0.5217,0.5175,0.3334,0.3307,0.4299,0.4862,1.1957,1.3713,2.1464,0.1002,0.3456,1.5,0.7072,0.598,0.5217,0.4017,0.2734,0.618,0.5693,0.5175,0.406,0.2487
jma_wc_ft_global_v6,B,in_domain,all,31992,False,0.5217,0.5175,0.3334,0.3307,0.4299,0.4862,1.1957,1.3713,2.1464,0.1002,0.3456,1.5,0.7072,0.598,0.5217,0.4017,0.2734,0.618,0.5693,0.5175,0.406,0.2487
jma_wc_ft_global_v6,B,clean_holdout,all,20827,False,0.5012,0.4901,0.3015,0.2809,0.4293,0.4515,1.1518,1.4267,2.1976,0.0866,0.3611,1.5,0.6966,0.5801,0.5012,0.3761,0.2473,0.5921,0.5417,0.4901,0.381,0.231
jma_wc_ft_global_v7,B,all,local (<150km),15869,False,0.9246,0.5884,0.8625,0.4612,0.7424,0.2075,0.7087,1.3544,2.1794,0.0361,0.3367,1.5,0.964,0.9455,0.9246,0.848,0.7157,0.6695,0.6346,0.5884,0.4747,0.2954
jma_wc_ft_global_v7,B,in_domain,local (<150km),15869,False,0.9246,0.5884,0.8625,0.4612,0.7424,0.2075,0.7087,1.3544,2.1794,0.0361,0.3367,1.5,0.964,0.9455,0.9246,0.848,0.7157,0.6695,0.6346,0.5884,0.4747,0.2954
jma_wc_ft_global_v7,B,clean_holdout,local (<150km),10059,False,0.9318,0.5602,0.8565,0.4154,0.7374,0.1953,0.679,1.427,2.2498,0.0315,0.3557,1.5,0.9697,0.9523,0.9318,0.8504,0.7127,0.64,0.6046,0.5602,0.4522,0.2778
jma_wc_ft_global_v7,B,all,regional (150-1500km),14469,False,0.8424,0.2847,0.6404,0.0621,0.8051,0.3587,0.9022,1.568,2.2437,0.059,0.4009,1.5,0.94,0.8972,0.8424,0.666,0.4242,0.4596,0.3661,0.2847,0.1443,0.0368
jma_wc_ft_global_v7,B,in_domain,regional (150-1500km),14469,False,0.8424,0.2847,0.6404,0.0621,0.8051,0.3587,0.9022,1.568,2.2437,0.059,0.4009,1.5,0.94,0.8972,0.8424,0.666,0.4242,0.4596,0.3661,0.2847,0.1443,0.0368
jma_wc_ft_global_v7,B,clean_holdout,regional (150-1500km),10674,False,0.824,0.2765,0.6173,0.0616,0.7924,0.3796,0.9326,1.5564,2.231,0.0628,0.3999,1.5,0.9326,0.885,0.824,0.6381,0.399,0.4545,0.3558,0.2765,0.1388,0.035
jma_wc_ft_global_v7,B,all,teleseismic (>1500km),1346,False,0.1218,,0.045,,,1.7243,2.3253,,,0.4354,,1.5,0.3418,0.1984,0.1218,0.0438,0.0089,,,,,
jma_wc_ft_global_v7,B,in_domain,teleseismic (>1500km),1346,False,0.1218,,0.045,,,1.7243,2.3253,,,0.4354,,1.5,0.3418,0.1984,0.1218,0.0438,0.0089,,,,,
jma_wc_ft_global_v7,B,all,all,31992,False,0.853,0.5054,0.747,0.3089,0.7595,0.3404,0.9214,1.4022,2.1863,0.0633,0.3512,1.5,0.9268,0.8917,0.853,0.7308,0.5528,0.6132,0.5623,0.5054,0.3836,0.2235
jma_wc_ft_global_v7,B,in_domain,all,31992,False,0.853,0.5054,0.747,0.3089,0.7595,0.3404,0.9214,1.4022,2.1863,0.0633,0.3512,1.5,0.9268,0.8917,0.853,0.7308,0.5528,0.6132,0.5623,0.5054,0.3836,0.2235
jma_wc_ft_global_v7,B,clean_holdout,all,20827,False,0.8761,0.477,0.744,0.2576,0.753,0.2899,0.8187,1.4592,2.2383,0.0475,0.3672,1.5,0.9506,0.9175,0.8761,0.741,0.5514,0.5861,0.5321,0.477,0.3602,0.2065
jma_wc_ft_global_v8,B,all,local (<150km),15869,False,0.882,0.5598,0.9721,0.4506,0.759,0.2525,0.7718,1.3672,2.169,0.0443,0.3423,1.5,0.9187,0.8994,0.882,0.8452,0.792,0.6307,0.5902,0.5598,0.4715,0.3128
jma_wc_ft_global_v8,B,in_domain,local (<150km),15869,False,0.882,0.5598,0.9721,0.4506,0.759,0.2525,0.7718,1.3672,2.169,0.0443,0.3423,1.5,0.9187,0.8994,0.882,0.8452,0.792,0.6307,0.5902,0.5598,0.4715,0.3128
jma_wc_ft_global_v8,B,clean_holdout,local (<150km),10059,False,0.8857,0.5342,0.9712,0.4016,0.7537,0.2382,0.7361,1.4341,2.2313,0.0385,0.3601,1.5,0.9236,0.9042,0.8857,0.8461,0.7923,0.6025,0.562,0.5342,0.4487,0.2977
jma_wc_ft_global_v8,B,all,regional (150-1500km),14469,False,0.8312,0.361,0.9091,0.1152,0.7477,0.3853,0.9116,1.5887,2.2422,0.065,0.409,1.5,0.8862,0.8572,0.8312,0.7737,0.6884,0.523,0.4207,0.361,0.23,0.0935
jma_wc_ft_global_v8,B,in_domain,regional (150-1500km),14469,False,0.8312,0.361,0.9091,0.1152,0.7477,0.3853,0.9116,1.5887,2.2422,0.065,0.409,1.5,0.8862,0.8572,0.8312,0.7737,0.6884,0.523,0.4207,0.361,0.23,0.0935
jma_wc_ft_global_v8,B,clean_holdout,regional (150-1500km),10674,False,0.8099,0.3572,0.8868,0.1152,0.713,0.4115,0.95,1.587,2.2405,0.07,0.4064,1.5,0.8704,0.8376,0.8099,0.7457,0.6539,0.5253,0.4198,0.3572,0.2267,0.0927
jma_wc_ft_global_v8,B,all,teleseismic (>1500km),1346,False,0.1419,,0.01,,,1.8076,2.3874,,,0.4577,,1.5,0.2392,0.188,0.1419,0.0817,0.0468,,,,,
jma_wc_ft_global_v8,B,in_domain,teleseismic (>1500km),1346,False,0.1419,,0.01,,,1.8076,2.3874,,,0.4577,,1.5,0.2392,0.188,0.1419,0.0817,0.0468,,,,,
jma_wc_ft_global_v8,B,all,all,31992,False,0.8276,0.5059,0.9423,0.3172,0.7564,0.3792,0.9588,1.4181,2.1798,0.0713,0.3576,1.5,0.875,0.8501,0.8276,0.7804,0.7132,0.6028,0.5447,0.5059,0.405,0.2521
jma_wc_ft_global_v8,B,in_domain,all,31992,False,0.8276,0.5059,0.9423,0.3172,0.7564,0.3792,0.9588,1.4181,2.1798,0.0713,0.3576,1.5,0.875,0.8501,0.8276,0.7804,0.7132,0.6028,0.5447,0.5059,0.405,0.2521
jma_wc_ft_global_v8,B,clean_holdout,all,20827,False,0.8464,0.482,0.9406,0.2504,0.7417,0.3274,0.8527,1.474,2.2289,0.0547,0.3723,1.5,0.896,0.8697,0.8464,0.7941,0.7206,0.5807,0.5203,0.482,0.383,0.2374
jma_wc_ft_ensemble_v3v7,?,all,local (<150km),15869,False,0.9257,0.5903,0.8338,0.4514,0.7335,0.2143,0.7274,1.3546,2.1821,0.038,0.3355,1.5,0.9688,0.9486,0.9257,0.8415,0.6895,0.6725,0.6376,0.5903,0.4639,0.2874
jma_wc_ft_ensemble_v3v7,?,in_domain,local (<150km),15869,False,0.9257,0.5903,0.8338,0.4514,0.7335,0.2143,0.7274,1.3546,2.1821,0.038,0.3355,1.5,0.9688,0.9486,0.9257,0.8415,0.6895,0.6725,0.6376,0.5903,0.4639,0.2874
jma_wc_ft_ensemble_v3v7,?,clean_holdout,local (<150km),10466,False,0.9298,0.5672,0.8249,0.4171,0.7201,0.2067,0.7164,1.3932,2.2216,0.0347,0.3444,1.5,0.9723,0.9539,0.9298,0.8394,0.6787,0.6508,0.6162,0.5672,0.4442,0.2702
jma_wc_ft_ensemble_v3v7,?,all,regional (150-1500km),14469,False,0.8455,0.2819,0.6213,0.0645,0.8146,0.3728,0.9318,1.5724,2.2491,0.0632,0.4016,1.5,0.9472,0.9064,0.8455,0.656,0.3908,0.4634,0.3746,0.2819,0.1322,0.0327
jma_wc_ft_ensemble_v3v7,?,in_domain,regional (150-1500km),14469,False,0.8455,0.2819,0.6213,0.0645,0.8146,0.3728,0.9318,1.5724,2.2491,0.0632,0.4016,1.5,0.9472,0.9064,0.8455,0.656,0.3908,0.4634,0.3746,0.2819,0.1322,0.0327
jma_wc_ft_ensemble_v3v7,?,clean_holdout,regional (150-1500km),11288,False,0.8358,0.2819,0.6072,0.0686,0.8048,0.3905,0.959,1.5222,2.1955,0.0665,0.3909,1.5,0.9425,0.8985,0.8358,0.64,0.3732,0.4668,0.3771,0.2819,0.129,0.0317
jma_wc_ft_ensemble_v3v7,?,all,teleseismic (>1500km),1346,False,0.1657,,0.1472,,,1.8552,2.4285,,,0.4896,,1.5,0.5988,0.3655,0.1657,0.0409,0.0082,,,,,
jma_wc_ft_ensemble_v3v7,?,in_domain,teleseismic (>1500km),1346,False,0.1657,,0.1472,,,1.8552,2.4285,,,0.4896,,1.5,0.5988,0.3655,0.1657,0.0409,0.0082,,,,,
jma_wc_ft_ensemble_v3v7,?,all,all,31992,False,0.8568,0.5058,0.7209,0.3107,0.7558,0.3558,0.9529,1.4032,2.1891,0.0685,0.3505,1.5,0.9433,0.9046,0.8568,0.7228,0.5244,0.6164,0.5667,0.5058,0.3724,0.2167
jma_wc_ft_ensemble_v3v7,?,in_domain,all,31992,False,0.8568,0.5058,0.7209,0.3107,0.7558,0.3558,0.9529,1.4032,2.1891,0.0685,0.3505,1.5,0.9433,0.9046,0.8568,0.7228,0.5244,0.6164,0.5667,0.5058,0.3724,0.2167
jma_wc_ft_ensemble_v3v7,?,clean_holdout,all,21853,False,0.8807,0.4822,0.717,0.2724,0.7445,0.3019,0.8502,1.4257,2.2078,0.0511,0.3568,1.5,0.9568,0.9249,0.8807,0.7357,0.5203,0.5964,0.5454,0.4822,0.3504,0.1994
jma_wc_ft_global_v9,B,all,local (<150km),15869,False,0.8871,0.599,0.9035,0.5175,0.6569,0.241,0.7564,1.3763,2.1969,0.0418,0.3406,1.5,0.9304,0.9081,0.8871,0.8354,0.7438,0.6614,0.627,0.599,0.5129,0.339
jma_wc_ft_global_v9,B,in_domain,local (<150km),15869,False,0.8871,0.599,0.9035,0.5175,0.6569,0.241,0.7564,1.3763,2.1969,0.0418,0.3406,1.5,0.9304,0.9081,0.8871,0.8354,0.7438,0.6614,0.627,0.599,0.5129,0.339
jma_wc_ft_global_v9,B,clean_holdout,local (<150km),10941,False,0.8921,0.5736,0.904,0.4832,0.665,0.2185,0.7042,1.4343,2.2528,0.0354,0.3552,1.5,0.9371,0.9141,0.8921,0.8425,0.752,0.6344,0.6008,0.5736,0.4873,0.319
jma_wc_ft_global_v9,B,all,regional (150-1500km),14469,False,0.8318,0.3759,0.7982,0.1285,0.7198,0.3649,0.8791,1.598,2.2671,0.0602,0.409,1.5,0.8994,0.8663,0.8318,0.7508,0.6081,0.537,0.4373,0.3759,0.2457,0.0929
jma_wc_ft_global_v9,B,in_domain,regional (150-1500km),14469,False,0.8318,0.3759,0.7982,0.1285,0.7198,0.3649,0.8791,1.598,2.2671,0.0602,0.409,1.5,0.8994,0.8663,0.8318,0.7508,0.6081,0.537,0.4373,0.3759,0.2457,0.0929
jma_wc_ft_global_v9,B,clean_holdout,regional (150-1500km),11701,False,0.8272,0.3848,0.7932,0.1366,0.6981,0.3685,0.8845,1.5703,2.2458,0.0605,0.4024,1.5,0.898,0.8631,0.8272,0.7438,0.6005,0.5496,0.4464,0.3848,0.2503,0.0929
jma_wc_ft_global_v9,B,all,teleseismic (>1500km),1346,False,0.1412,,0.0123,,,1.7854,2.3808,,,0.445,,1.5,0.26,0.1887,0.1412,0.0713,0.0349,,,,,
jma_wc_ft_global_v9,B,in_domain,teleseismic (>1500km),1346,False,0.1412,,0.0123,,,1.7854,2.3808,,,0.445,,1.5,0.26,0.1887,0.1412,0.0713,0.0349,,,,,
jma_wc_ft_global_v9,B,clean_holdout,teleseismic (>1500km),1302,False,0.1375,,0.012,,,1.788,2.3824,,,0.447,,1.5,0.2581,0.1859,0.1375,0.0714,0.0346,,,,,
jma_wc_ft_global_v9,B,all,all,31992,False,0.8303,0.5385,0.8444,0.4015,0.6754,0.3628,0.9367,1.4269,2.2061,0.0672,0.3564,1.5,0.8878,0.8585,0.8303,0.7644,0.6518,0.6287,0.5758,0.5385,0.4394,0.2706
jma_wc_ft_global_v9,B,in_domain,all,31992,False,0.8303,0.5385,0.8444,0.4015,0.6754,0.3628,0.9367,1.4269,2.2061,0.0672,0.3564,1.5,0.8878,0.8585,0.8303,0.7644,0.6518,0.6287,0.5758,0.5385,0.4394,0.2706
jma_wc_ft_global_v9,B,clean_holdout,all,24049,False,0.8192,0.5174,0.8351,0.35,0.6743,0.3769,0.9573,1.4682,2.2444,0.07,0.3676,1.5,0.8811,0.8495,0.8192,0.752,0.6387,0.6097,0.5548,0.5174,0.4169,0.252
jma_wc_ft_global_v10,B,all,local (<150km),15869,False,0.8406,0.5486,0.7218,0.4185,0.5189,0.2714,0.7642,1.3868,2.1988,0.043,0.3422,1.5,0.8981,0.8677,0.8406,0.7534,0.5349,0.634,0.5875,0.5486,0.4394,0.2469
jma_wc_ft_global_v10,B,in_domain,local (<150km),15869,False,0.8406,0.5486,0.7218,0.4185,0.5189,0.2714,0.7642,1.3868,2.1988,0.043,0.3422,1.5,0.8981,0.8677,0.8406,0.7534,0.5349,0.634,0.5875,0.5486,0.4394,0.2469
jma_wc_ft_global_v10,B,clean_holdout,local (<150km),10059,False,0.8404,0.5229,0.7204,0.3677,0.5255,0.2572,0.7245,1.4567,2.2651,0.0379,0.3601,1.5,0.9022,0.8692,0.8404,0.7515,0.5319,0.6034,0.5594,0.5229,0.4173,0.2349
jma_wc_ft_global_v10,B,all,regional (150-1500km),14469,False,0.7553,0.3397,0.6122,0.0961,0.5782,0.3982,0.9128,1.5807,2.2376,0.0636,0.4077,1.5,0.8449,0.7972,0.7553,0.6261,0.3644,0.4934,0.3994,0.3397,0.1937,0.0587
jma_wc_ft_global_v10,B,in_domain,regional (150-1500km),14469,False,0.7553,0.3397,0.6122,0.0961,0.5782,0.3982,0.9128,1.5807,2.2376,0.0636,0.4077,1.5,0.8449,0.7972,0.7553,0.6261,0.3644,0.4934,0.3994,0.3397,0.1937,0.0587
jma_wc_ft_global_v10,B,clean_holdout,regional (150-1500km),10674,False,0.7264,0.3336,0.5925,0.0953,0.5535,0.4245,0.9538,1.5834,2.2428,0.0697,0.4061,1.5,0.8235,0.7706,0.7264,0.5929,0.3504,0.4906,0.3919,0.3336,0.1889,0.058
jma_wc_ft_global_v10,B,all,teleseismic (>1500km),1346,False,0.0862,,0.006,,,1.7765,2.3704,,,0.4458,,1.5,0.1813,0.1218,0.0862,0.0379,0.0111,,,,,
jma_wc_ft_global_v10,B,in_domain,teleseismic (>1500km),1346,False,0.0862,,0.006,,,1.7765,2.3704,,,0.4458,,1.5,0.1813,0.1218,0.0862,0.0379,0.0111,,,,,
jma_wc_ft_global_v10,B,all,all,31992,False,0.7698,0.4923,0.6553,0.2794,0.5365,0.3928,0.9533,1.4296,2.1995,0.0694,0.3572,1.5,0.8435,0.8037,0.7698,0.6654,0.4354,0.5969,0.5368,0.4923,0.3716,0.1949
jma_wc_ft_global_v10,B,in_domain,all,31992,False,0.7698,0.4923,0.6553,0.2794,0.5365,0.3928,0.9533,1.4296,2.1995,0.0694,0.3572,1.5,0.8435,0.8037,0.7698,0.6654,0.4354,0.5969,0.5368,0.4923,0.3716,0.1949
jma_wc_ft_global_v10,B,clean_holdout,all,20827,False,0.7813,0.4672,0.6572,0.2206,0.5333,0.3431,0.8498,1.4884,2.2531,0.0543,0.3722,1.5,0.8614,0.8179,0.7813,0.6696,0.4386,0.5708,0.5103,0.4672,0.35,0.183
jma_wc_ft_global_v11,B,all,local (<150km),15869,False,0.8734,0.5784,0.8956,0.449,0.6931,0.2382,0.7526,1.3489,2.1533,0.0424,0.3382,1.5,0.9259,0.9004,0.8734,0.8114,0.7179,0.6511,0.6113,0.5784,0.4596,0.2767
